Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Bushing 3421134-0000           - Société Gharbi,1.9551345522714807,2.0000000000000004,0.04486544772851975
6.920920056803626,100.0,488000.0,36,10,2022,1,97.22222222222221,4,5,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Re-bobinnage mot SIEMENS 1000T - Société Abdallah,1.0293695865574222,1.0,0.029369586557422167
6.8839752977512925,72.14353163361662,437573.5,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Diaphragme90458-2575           - Société Gharbi,2.0137229717459775,2.0000000000000004,0.01372297174597703
7.005411609731128,100.0,20000.0,45,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,4.0,5.0,T-SHIRT BLEU 48 (XXL)          - Société Chakroun,4.395043667937496,5.999999999999999,1.6049563320625033
7.375289307584935,99.96903065964695,56153.0,3229,2,2023,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,"GASKETS 73,9*80,9*3,7          - Société Belhadj",0.955569491243679,1.0,0.04443050875632104
7.005445623059753,100.0,1550.3875968992247,178,5,2022,3,99.43820224719101,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,True,0.6350289473684211,1.1130594444444446,GASOIL                         - Société Ahmed,0.4222951816592286,0.00387,0.4184251816592286
7.004594791421987,100.0,1000.0,22,8,2023,3,100.0,3,2,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,True,False,False,5.392857142857143,1.0,Transports BOUCHARAY           - Société Ben yousfi,0.9558793877783265,1.0,0.044120612221673516
6.8841494421399085,72.14353163361662,11190.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,10.0,2.9812866407263297,RONDELLE  19972-0000 RV        - Société Gharbi,10.493508937493317,10.000000000000002,0.49350893749331526
7.02277231738988,100.0,1000.0,176,3,2024,3,100.0,1,2,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,5.392857142857143,2.0,Transports sur Ventes          - Société Ben laabidi,4.139403089680987,1.0,3.139403089680987
6.883979301097725,72.14353163361662,233262.44444444444,8472,2,2023,3,99.9409820585458,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,9.0,2.9812866407263297,SERVKIT SRC-LSC6-9611920031 RV - Société Gharbi,7.161896939449598,9.000000000000002,1.838103060550404
8.883970727101037,72.14353163361662,0.0,8472,8,2023,3,99.9409820585458,3,1,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0,2.9812866407263297, Fiche 10 plot Femel           - Société Gharbi,2.9946648878476045,3.0,0.00533511215239546
7.001676759192047,100.0,82450.0,14,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,10.0,7.333333333333333,Pulls en laine XL              - Société Salmi,10.170015214113715,10.000000000000002,0.1700152141137128
7.375273523266925,99.96903065964695,100846.0,3229,8,2022,3,99.84515329823475,3,3,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,6.0,2.923930269413629,RADIAL  SEAL90091-0440 RV      - Société Belhadj,4.28331363345968,12.0,7.71668636654032
6.749971040974263,100.0,1000.0,348,3,2023,3,90.22988505747126,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,4.1395348837209305,2.109375,rouleaux anti-dérappant pour l - Société Ben salhi,4.333869696061737,8.000000000000002,3.6661303039382647
6.883989592178007,72.14353163361662,106015.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,6.666666666666667,2.9812866407263297,JOINT BARRE DE SOUDURE         - Société Gharbi,6.060988708303844,10.000000000000002,3.9390112916961577
6.883974203143285,72.14353163361662,575366.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,spraket 2656672-0000           - Société Gharbi,2.96429775701845,3.0,0.035702242981550114
5.302749022289959,6.7064083457526085,0.0,671,11,2024,3,98.50968703427719,4,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.0,7.222222222222222,SPRING                         - Société Nasr,2.3011324963118542,2.0000000000000004,0.3011324963118538
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,Tube insert C-MT 70/4x16-S 6m  - Société Gharbi,3.7504647725354117,3.0,0.7504647725354117
6.941469417822173,98.1651376146789,1000.0,109,4,2024,2,100.0,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,3.0052631578947366,4.105263157894737,plombier                       - Société Ben rami,4.0430486097956315,1.0,3.0430486097956315
6.88397502170208,72.14353163361662,465700.0,8472,3,2022,3,99.9409820585458,1,2,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.25,2.9812866407263297,GARNIT MEC 6-3180124682/107    - Société Gharbi,2.149150717565933,2.0000000000000004,0.14915071756593257
7.375254205535016,99.96903065964695,3888849.0,3229,9,2022,3,99.84515329823475,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.923930269413629,Servo moteur 90601-5151        - Société Belhadj,1.0113090282118473,1.0,0.011309028211847316
7.3752949449441,99.96903065964695,48479.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,PALIER 321328-0104             - Société Belhadj,1.90141885871201,2.0000000000000004,0.09858114128799045
7.375255698790525,99.96903065964695,996240.0,3229,9,2022,3,99.84515329823475,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.0,2.923930269413629,Converter ITV1050/ 90510-8981  - Société Belhadj,1.9467099202343943,2.0000000000000004,0.05329007976560618
7.004256984062809,100.0,260000.0,36,7,2022,1,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.3855048859934853,2.125,Réparation Afficheur ASUS      - Société Jaouadi,1.2336171800356492,1.0,0.23361718003564924
6.749971040974263,100.0,1000.0,348,9,2023,3,90.22988505747126,3,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.109375,Système Réchauffeur            - Société Ben salhi,0.976611318650797,1.0,0.023388681349203022
6.402376717530169,100.0,125000.0,20,6,2022,2,80.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,2.2,"Aerometre
  de precision       - Société Mbarki",2.1996918157967285,1.0,1.1996918157967285
5.166080994338785,59.25925925925925,1000.0,135,3,2022,2,92.5925925925926,1,1,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,2.5526315789473686,2.72,Thermometre a alcool           - Société Obaid,1.7575392729323784,14.999999999999998,13.24246072706762
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,6-4722709061                   - Société Gharbi,1.0157366195390818,1.0,0.015736619539081786
7.004137605087987,100.0,315000.0,35,8,2022,3,100.0,3,3,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,True,False,False,2.0727272727272728,1.0,Fact N° 37/2022                - Société Abidi,1.0917200455501779,1.0,0.09172004555017788
6.883976621363857,72.14353163361662,339312.0,8472,2,2023,3,99.9409820585458,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,BELLOWS6-4722198901 RV         - Société Gharbi,2.5261894808980236,3.0,0.47381051910197636
7.013961566960978,100.0,60000.0,118,5,2023,3,100.0,2,3,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False,False,False,1.0,4.541666666666667,Carbonate de sodium anhydreNa2 - Société Mansour,1.169345021355901,1.0,0.1693450213559009
7.375339418695159,99.96903065964695,23328.75,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.25,2.923930269413629,Ball bearing.5x16x5m90603-2329 - Société Belhadj,2.979461398081546,3.999999999999999,1.020538601918453
7.375266867646539,99.96903065964695,151785.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,BUSHING   1478928-0000RV       - Société Belhadj,3.807956505295026,3.999999999999999,0.19204349470497295
6.8488589411986,100.0,320000.0,75,7,2022,3,94.66666666666667,3,3,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.5714285714285714,3.0,Transport Transpalette ele     - Société Hamza,1.3024480090438852,1.0,0.30244800904388525
7.3752556555121584,99.96903065964695,1018190.0,3229,10,2022,3,99.84515329823475,4,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,6.4,2.923930269413629,S.KIT 6-9611920218 RV          - Société Belhadj,4.821385458528093,5.999999999999999,1.178614541471906
6.983034795904254,100.0,603580.0,103,9,2022,3,99.02912621359224,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,3.0,3.925925925925926,ELEMENT DEFILTRE R28 P7.34     - Société Ismail,2.9892654898066744,3.999999999999999,1.0107345101933247
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Sleeve.15x21x20m90600-3677     - Société Gharbi,1.0054416757154807,1.0,0.005441675715480709
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Ball bearing 344227-0206       - Société Gharbi,1.0059278434599754,1.0,0.005927843459975435
5.232670996133768,5.660377358490567,0.0,53,7,2024,3,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,1.0,Vanne à siège 101G 90513-4116  - Société Lamia,1.0003303102246215,1.0,0.0003303102246214884
6.924351085203289,97.95918367346938,10000.0,49,6,2023,1,100.0,2,2,1.2246467991473532e-16,-1.0,False,False,False,False,True,False,False,False,2.3855048859934853,5.1875,décapant                       - Société Sellami,4.4551740959063055,10.000000000000002,5.544825904093696
7.00082667829414,100.0,4682592.0,7,10,2022,3,100.0,4,5,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,1.7058823529411764,1.0,Fournitures scolaires          - Société Laribi,0.8882158811096719,1.0,0.11178411889032813
8.883970727101037,72.14353163361662,0.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,E12360 CABLE  9068G            - Société Gharbi,2.125456954095623,2.0000000000000004,0.12545695409562274
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,Ball bearing 344227-0205       - Société Gharbi,7.805953766666004,8.000000000000002,0.19404623333399762
7.375254104398582,99.96903065964695,4840804.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,SHAFT1349516-0000              - Société Belhadj,1.0443954574515875,1.0,0.04439545745158746
7.375308923079789,99.96903065964695,36210.0,3229,4,2022,3,99.84515329823475,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,8.0,2.923930269413629,MALE THREAD COUPLING           - Société Belhadj,7.802850825217627,8.000000000000002,0.19714917478237481
7.899222205655782,92.10526315789474,0.0,38,9,2023,3,73.68421052631578,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,4.1395348837209305,2.2,thermo-lacto-densimètre        - Société Ben yahyaoui,3.433248178053069,5.0,1.566751821946931
5.166080994338785,59.25925925925925,1000.0,135,5,2022,2,92.5925925925926,2,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,3.1650485436893203,2.72,Analyses delisso               - Société Obaid,2.150179427172648,3.999999999999999,1.8498205728273511
7.002714995243725,100.0,11769078.0,23,11,2022,3,100.0,4,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.2222222222222223,1.0,Sponso Activation star wars    - Société Maaloul,0.9386779253972048,1.0,0.06132207460279515
6.983031940957112,100.0,4361005.0,103,9,2022,3,99.02912621359224,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,3.925925925925926,P0678274 5HL15 4p.0678.274-D   - Société Ismail,0.9636317566858017,1.0,0.0363682433141983
6.884093796450616,72.14353163361662,16250.0,8472,10,2023,3,99.9409820585458,4,1,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,5.0,2.9812866407263297,TUBE PVC DIA 160               - Société Gharbi,5.057129354404219,2.0000000000000004,3.057129354404218
8.883970727101037,72.14353163361662,0.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Vanne rég. 90503-5663          - Société Gharbi,1.8933000482012194,2.0000000000000004,0.106699951798781
7.375270012445398,99.96903065964695,122539.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,KIT DES JOINTS 90522-5897      - Société Belhadj,1.0651631024799424,1.0,0.06516310247994239
7.000118670722727,100.0,3150400.0,1,2,2022,3,100.0,1,3,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,1.0,1.0,reparation skydome magasin     - Société Yousef,0.8404327769157571,1.0,0.15956722308424287
7.0063892262391825,100.0,15000.0,53,6,2023,3,100.0,2,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False,False,False,1.0,4.6,T-SHIRT BLANC (H+F) 70         - Société Ben marzouk,0.9743269375433738,1.0,0.02567306245662615
7.376853051500055,99.96903065964695,1249.5,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,"Oring 37,82*1,78mm315205-0801  - Société Belhadj",1.9685763724053924,2.0000000000000004,0.03142362759460804
6.883975806246827,72.14353163361662,393766.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,DOUILLE  1548751-0000          - Société Gharbi,1.031874540671616,1.0,0.0318745406716161
6.888752487361552,96.8,1000.0,125,3,2022,3,100.0,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,5.0,1.3666666666666667,PC Portable                    - Société Saoudi,2.572695208473815,1.0,1.572695208473815
7.003422235277768,100.0,8500.0,27,6,2022,1,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,4.0,cable cuivre dia 1.5           - Société Chaabane,4.315480654832214,12.0,7.684519345167786
5.792751173570855,100.0,1000.0,69,4,2023,3,59.42028985507246,2,3,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False,False,False,4.1395348837209305,3.357142857142857,Framboise                      - Société Ben jabala,5.552284448598285,3.999999999999999,1.5522844485982858
6.883981486846677,72.14353163361662,185877.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.3333333333333335,2.9812866407263297,VERIN FESTO DSNU12-100-P-A     - Société Gharbi,2.1064909289421747,3.0,0.8935090710578253
7.375269890691757,99.96903065964695,123460.0,3229,4,2022,3,99.84515329823475,2,4,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,2.0,2.923930269413629,KIT DE SERVICE6-9611920419     - Société Belhadj,1.9537563445232249,2.0000000000000004,0.04624365547677556
6.848924117238631,100.0,28000.0,75,10,2022,1,94.66666666666667,4,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,3.0,prestation de nettoyage        - Société Hamza,2.592106540872388,12.0,9.407893459127612
6.88399469326082,72.14353163361662,83450.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,5.142857142857143,2.9812866407263297,RUDDER STRIP1516243-0000       - Société Gharbi,5.1920872359829655,5.0,0.1920872359829655
7.0029762132079485,100.0,79000.0,25,6,2023,3,100.0,2,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False,False,False,6.0,3.0,CHAUSSURE FEMME ou ( sabot) 38 - Société Marzouki,6.429218328798821,5.999999999999999,0.4292183287988216
6.848855540216921,100.0,702000.0,75,2,2022,2,94.66666666666667,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.0,3.0,frais de transport de dechet   - Société Hamza,1.5178696958285958,1.0,0.5178696958285958
7.375287430716389,99.96903065964695,59276.75,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,BAGUE 90091-0362 RV            - Société Belhadj,3.6367824444474373,3.999999999999999,0.36321755555256185
6.0056425619990375,76.02739726027397,1000.0,292,5,2022,2,97.6027397260274,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,1.4583333333333333,1.9782608695652173,Fact N° 2021080005813281       - Société Maher,1.1432765949313501,1.0,0.14327659493135014
6.8839709189210465,72.14353163361662,10426440.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Moto-réd 90600-6057/90603-1274 - Société Gharbi,0.977979088601187,1.0,0.022020911398813015
6.749971040974263,100.0,1000.0,348,11,2023,3,90.22988505747126,4,3,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.0,2.109375,Mise en conformité du labo     - Société Ben salhi,1.0636930895839267,1.0,0.06369308958392672
6.883979638367106,72.14353163361662,224434.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.5,2.9812866407263297,SERVICE KIT 6-9611926581       - Société Gharbi,2.222635672496491,2.0000000000000004,0.2226356724964904
7.0084032850889475,100.0,2067.2,63,6,2022,3,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,10.0,6.2,Interrupteur somef simple allu - Société Snoussi,10.88962361299643,10.000000000000002,0.889623612996429
7.37525408685204,99.96903065964695,5055510.0,3229,2,2023,3,99.84515329823475,1,5,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,Flange Bushing 3459012-0000    - Société Belhadj,1.0194984747697355,1.0,0.01949847476973554
6.0056425619990375,76.02739726027397,1000.0,292,1,2023,2,97.6027397260274,1,2,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.4583333333333333,1.9782608695652173,Fact N° 2022120007730177       - Société Maher,1.0895535718955265,1.0,0.08955357189552648
7.3753688720780675,99.96903065964695,17363.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,JOINT 1038240-0000 RV          - Société Belhadj,4.091176631346481,3.999999999999999,0.09117663134648168
7.004004612007444,100.0,1000.0,17,6,2022,1,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,5.8,robinet de toilette            - Société Ben abbess,3.8542368130286926,10.000000000000002,6.145763186971309
6.256463252721657,89.84509466437177,1000.0,581,7,2024,2,86.40275387263338,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.912280701754386,2.3263157894736843,MICROPIPETE                    - Société Cherif,1.83959953784831,2.0000000000000004,0.16040046215169035
7.375271436607073,99.96903065964695,112704.5,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.923930269413629,1285003-0000                   - Société Belhadj,2.545024652415266,2.0000000000000004,0.5450246524152655
7.375271436528349,99.96903065964695,112705.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.923930269413629,1285003-0000                   - Société Belhadj,2.5985733620870723,2.0000000000000004,0.5985733620870719
6.883976789930135,72.14353163361662,329878.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,AXE 2513013-0000               - Société Gharbi,1.0657026281094533,1.0,0.06570262810945326
7.001544481349894,100.0,199702.0,13,6,2023,2,100.0,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,1.0,"Casse vide type VB14, raccorde - Société Meriem",1.261256641798734,1.0,0.2612566417987341
6.884004571484562,72.14353163361662,59093.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,HOSE 6-4722518601              - Société Gharbi,4.003142546275651,3.999999999999999,0.003142546275651803
7.376887511319722,99.96903065964695,1223.125,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,10.666666666666666,2.923930269413629,CERCLIPS90141-0015             - Société Belhadj,11.488594148460619,8.000000000000002,3.488594148460617
6.884687316137226,72.14353163361662,2790.0,8472,11,2022,3,99.9409820585458,4,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,10.0,2.9812866407263297,RACCORD RAPIDE QS DIA 12       - Société Gharbi,9.372096782624546,10.000000000000002,0.6279032173754562
6.74837295899226,100.0,5000.0,348,11,2023,3,90.22988505747126,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.0,2.109375,Mise en conformité du labo     - Société Ben salhi,0.8867303118313279,1.0,0.11326968816867211
5.302749022289959,6.7064083457526085,0.0,671,6,2023,3,98.50968703427719,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,10.0,7.222222222222222,Joint 6-9611-99-1361 Seal ring - Société Nasr,8.217696069109216,10.000000000000002,1.7823039308907855
6.884045351182229,72.14353163361662,26800.0,8472,3,2023,3,99.9409820585458,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Vanne d'arret multicouch 16/14 - Société Gharbi,0.940290086762255,1.0,0.059709913237744994
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Shoulder screw 90459-1906      - Société Gharbi,1.9643290365150818,2.0000000000000004,0.035670963484918605
6.927681652428454,100.0,1503851.0,39,1,2023,2,97.43589743589743,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,FRAIS DE PORT EA FLORE BANALE  - Société Hajri,0.9229780867994144,1.0,0.0770219132005856
8.883970727101037,72.14353163361662,0.0,8472,6,2024,3,99.9409820585458,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,Piston complet SMC70.055.500   - Société Gharbi,3.1153304586805106,3.0,0.11533045868051062
6.884018941365228,72.14353163361662,41480.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,INSERT   1144515-0000          - Société Gharbi,3.8459447283647954,3.999999999999999,0.15405527163520372
8.883970727101037,72.14353163361662,0.0,8472,10,2024,3,99.9409820585458,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,EMBASE OMRON P2RF-08-E5A250V   - Société Gharbi,2.006266736003772,2.0000000000000004,0.006266736003771367
6.256463252721657,89.84509466437177,1000.0,581,3,2023,1,86.40275387263338,1,2,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,2.3855048859934853,2.3263157894736843,Réparation et soudure Bole et  - Société Cherif,1.925927642314916,1.0,0.9259276423149161
7.3752613346633655,99.96903065964695,261662.0,3229,12,2022,3,99.84515329823475,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,9.0,2.923930269413629,BUSE  D/INJECTION90439-0155    - Société Belhadj,6.55500822938642,5.0,1.55500822938642
6.883980519454189,72.14353163361662,204240.0,8472,12,2023,3,99.9409820585458,4,1,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,HOSE ASSEMY  CEJN1990458-1741  - Société Gharbi,2.0818929903895653,2.0000000000000004,0.08189299038956488
6.884208082956804,72.14353163361662,8425.166666666666,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,12.0,2.9812866407263297,BUSHING  90240-0258            - Société Gharbi,12.053254787462947,12.0,0.053254787462947206
7.37525833191687,99.96903065964695,430971.0,3229,2,2023,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,Block 2774799-0000             - Société Belhadj,3.5941359163152846,3.999999999999999,0.4058640836847145
5.901220207653784,92.10526315789474,1000.0,38,9,2024,3,73.68421052631578,3,3,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,1.375,2.2,Location                       - Société Ben yahyaoui,1.1973327644152878,1.0,0.1973327644152878
6.711246064020235,100.0,227605.0,362,11,2022,2,88.95027624309392,4,2,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,3.0052631578947366,4.11219512195122,Torche                         - Société Selmi,1.9269779099634605,1.0,0.9269779099634605
6.88400491221342,72.14353163361662,58504.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.7142857142857144,2.9812866407263297,GARNITURE 315229-0205 RV       - Société Gharbi,2.3838060394605214,1.0,1.3838060394605214
6.906905411907611,100.0,108900.0,239,7,2023,2,95.95588235294117,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,3.0052631578947366,4.042553191489362,thermohygromètre               - Société Khalifa,2.0978372577209172,1.0,1.0978372577209172
7.001772451202102,100.0,1045500.0,15,8,2023,1,100.0,3,1,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.3855048859934853,2.6666666666666665,Pneu Plein 28*9-15             - Société Khelifi,1.8854333527371003,2.0000000000000004,0.11456664726290011
6.256463252721657,89.84509466437177,1000.0,581,5,2024,2,86.40275387263338,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.912280701754386,2.3263157894736843,VENTILLO CONVECTEUR            - Société Cherif,1.899828694729957,12.0,10.100171305270043
